DN,nonlinear_correction
23064.2,1.05244282787
23068.2,1.0524329241
23072.2,1.05242301511
23076.2,1.0524131009
23080.2,1.05240318146
23084.2,1.05239325681
23088.2,1.05238332694
23092.2,1.05237339186
23096.2,1.05236345156
23100.2,1.05235350606
23104.2,1.05234355535
23108.2,1.05233359943
23112.2,1.05232363831
23116.2,1.05231367199
23120.2,1.05230370047
23124.2,1.05229372375
23128.2,1.05228374184
23132.2,1.05227375474
23136.2,1.05226376245
23140.2,1.05225376496
23144.2,1.0522437623
23148.2,1.05223375444
23152.2,1.05222374141
23156.2,1.0522137232
23160.2,1.05220369981
23164.2,1.05219367124
23168.2,1.05218363751
23172.2,1.0521735986
23176.2,1.05216355452
23180.2,1.05215350528
23184.2,1.05214345087
23188.2,1.0521333913
23192.2,1.05212332657
23196.2,1.05211325668
23200.2,1.05210318164
23204.2,1.05209310144
23208.2,1.05208301609
23212.2,1.05207292559
23216.2,1.05206282995
23220.2,1.05205272916
23224.2,1.05204262323
23228.2,1.05203251215
23232.2,1.05202239594
23236.2,1.05201227459
23240.2,1.05200214811
23244.2,1.0519920165
23248.2,1.05198187975
23252.2,1.05197173788
23256.2,1.05196159089
23260.2,1.05195143877
23264.2,1.05194128152
23268.2,1.05193111916
23272.2,1.05192095169
23276.2,1.05191077909
23280.2,1.05190060139
23284.2,1.05189041858
23288.2,1.05188023065
23292.2,1.05187003762
23296.2,1.05185983949
23300.2,1.05184963626
23304.2,1.05183942792
23308.2,1.05182921449
23312.2,1.05181899596
23316.2,1.05180877234
23320.2,1.05179854363
23324.2,1.05178830983
23328.2,1.05177807095
23332.2,1.05176782698
23336.2,1.05175757792
23340.2,1.05174732379
23344.2,1.05173706458
23348.2,1.05172680029
23352.2,1.05171653093
23356.2,1.0517062565
23360.2,1.051695977
23364.2,1.05168569243
23368.2,1.05167540279
23372.2,1.0516651081
23376.2,1.05165480834
23380.2,1.05164450352
23384.2,1.05163419365
23388.2,1.05162387872
23392.2,1.05161355874
23396.2,1.05160323372
23400.2,1.05159290364
23404.2,1.05158256852
23408.2,1.05157222835
23412.2,1.05156188314
23416.2,1.0515515329
23420.2,1.05154117761
23424.2,1.0515308173
23428.2,1.05152045195
23432.2,1.05151008156
23436.2,1.05149970615
23440.2,1.05148932572
23444.2,1.05147894026
23448.2,1.05146854978
23452.2,1.05145815428
23456.2,1.05144775376
23460.2,1.05143734822
23464.2,1.05142693767
23468.2,1.05141652212
23472.2,1.05140610155
23476.2,1.05139567597
23480.2,1.05138524539
23484.2,1.05137480981
23488.2,1.05136436923
23492.2,1.05135392365
23496.2,1.05134347307
23500.2,1.0513330175
23504.2,1.05132255694
23508.2,1.05131209139
23512.2,1.05130162085
23516.2,1.05129114533
23520.2,1.05128066482
23524.2,1.05127017933
23528.2,1.05125968887
23532.2,1.05124919343
23536.2,1.05123869301
23540.2,1.05122818762
23544.2,1.05121767726
23548.2,1.05120716193
23552.2,1.05119664164
23556.2,1.05118611638
23560.2,1.05117558616
23564.2,1.05116505098
23568.2,1.05115451085
23572.2,1.05114396576
23576.2,1.05113341572
23580.2,1.05112286072
23584.2,1.05111230078
23588.2,1.05110173589
23592.2,1.05109116606
23596.2,1.05108059128
23600.2,1.05107001157
23604.2,1.05105942692
23608.2,1.05104883733
23612.2,1.05103824281
23616.2,1.05102764336
23620.2,1.05101703897
23624.2,1.05100642967
23628.2,1.05099581543
23632.2,1.05098519628
23636.2,1.0509745722
23640.2,1.05096394321
23644.2,1.05095330929
23648.2,1.05094267047
23652.2,1.05093202673
23656.2,1.05092137809
23660.2,1.05091072453
23664.2,1.05090006607
23668.2,1.05088940271
23672.2,1.05087873445
23676.2,1.05086806129
23680.2,1.05085738323
23684.2,1.05084670027
23688.2,1.05083601243
23692.2,1.05082531969
23696.2,1.05081462207
23700.2,1.05080391956
23704.2,1.05079321216
23708.2,1.05078249989
23712.2,1.05077178273
23716.2,1.0507610607
23720.2,1.05075033379
23724.2,1.05073960201
23728.2,1.05072886536
23732.2,1.05071812384
23736.2,1.05070737745
23740.2,1.0506966262
23744.2,1.05068587009
23748.2,1.05067510912
23752.2,1.05066434328
23756.2,1.0506535726
23760.2,1.05064279706
23764.2,1.05063201667
23768.2,1.05062123142
23772.2,1.05061044134
23776.2,1.0505996464
23780.2,1.05058884663
23784.2,1.05057804201
23788.2,1.05056723256
23792.2,1.05055641826
23796.2,1.05054559914
23800.2,1.05053477518
23804.2,1.05052394639
23808.2,1.05051311278
23812.2,1.05050227434
23816.2,1.05049143108
23820.2,1.05048058299
23824.2,1.05046973009
23828.2,1.05045887237
23832.2,1.05044800983
23836.2,1.05043714248
23840.2,1.05042627032
23844.2,1.05041539336
23848.2,1.05040451158
23852.2,1.05039362501
23856.2,1.05038273363
23860.2,1.05037183745
23864.2,1.05036093648
23868.2,1.05035003071
23872.2,1.05033912014
23876.2,1.05032820479
23880.2,1.05031728464
23884.2,1.05030635971
23888.2,1.05029543
23892.2,1.0502844955
23896.2,1.05027355622
23900.2,1.05026261217
23904.2,1.05025166333
23908.2,1.05024070973
23912.2,1.05022975135
23916.2,1.05021878821
23920.2,1.05020782029
23924.2,1.05019684762
23928.2,1.05018587017
23932.2,1.05017488797
23936.2,1.05016390101
23940.2,1.05015290929
23944.2,1.05014191282
23948.2,1.0501309116
23952.2,1.05011990562
23956.2,1.0501088949
23960.2,1.05009787944
23964.2,1.05008685923
23968.2,1.05007583427
23972.2,1.05006480458
23976.2,1.05005377015
23980.2,1.05004273099
23984.2,1.0500316871
23988.2,1.05002063847
23992.2,1.05000958511
23996.2,1.04999852703
24000.2,1.04998746423
24004.2,1.0499763967
24008.2,1.04996532445
24012.2,1.04995424749
24016.2,1.04994316581
24020.2,1.04993207942
24024.2,1.04992098831
24028.2,1.0499098925
24032.2,1.04989879198
24036.2,1.04988768676
24040.2,1.04987657683
24044.2,1.0498654622
24048.2,1.04985434287
24052.2,1.04984321885
24056.2,1.04983209014
24060.2,1.04982095673
24064.2,1.04980981863
24068.2,1.04979867585
24072.2,1.04978752838
24076.2,1.04977637623
24080.2,1.04976521939
24084.2,1.04975405788
24088.2,1.04974289169
24092.2,1.04973172083
24096.2,1.04972054529
24100.2,1.04970936509
24104.2,1.04969818021
24108.2,1.04968699067
24112.2,1.04967579647
24116.2,1.04966459761
24120.2,1.04965339408
24124.2,1.0496421859
24128.2,1.04963097306
24132.2,1.04961975558
24136.2,1.04960853344
24140.2,1.04959730665
24144.2,1.04958607521
24148.2,1.04957483913
24152.2,1.04956359841
24156.2,1.04955235305
24160.2,1.04954110305
24164.2,1.04952984842
24168.2,1.04951858915
24172.2,1.04950732525
24176.2,1.04949605672
24180.2,1.04948478357
24184.2,1.04947350579
24188.2,1.04946222338
24192.2,1.04945093636
24196.2,1.04943964472
24200.2,1.04942834846
24204.2,1.04941704759
24208.2,1.04940574211
24212.2,1.04939443201
24216.2,1.04938311731
24220.2,1.04937179801
24224.2,1.0493604741
24228.2,1.04934914559
24232.2,1.04933781248
24236.2,1.04932647477
24240.2,1.04931513247
24244.2,1.04930378558
24248.2,1.04929243409
24252.2,1.04928107802
24256.2,1.04926971736
24260.2,1.04925835212
24264.2,1.0492469823
24268.2,1.0492356079
24272.2,1.04922422892
24276.2,1.04921284536
24280.2,1.04920145723
24284.2,1.04919006453
24288.2,1.04917866727
24292.2,1.04916726543
24296.2,1.04915585903
24300.2,1.04914444807
24304.2,1.04913303255
24308.2,1.04912161247
24312.2,1.04911018784
24316.2,1.04909875865
24320.2,1.04908732491
24324.2,1.04907588662
24328.2,1.04906444379
24332.2,1.0490529964
24336.2,1.04904154448
24340.2,1.04903008802
24344.2,1.04901862701
24348.2,1.04900716147
24352.2,1.0489956914
24356.2,1.04898421679
24360.2,1.04897273766
24364.2,1.048961254
24368.2,1.04894976581
24372.2,1.0489382731
24376.2,1.04892677586
24380.2,1.04891527411
24384.2,1.04890376784
24388.2,1.04889225706
24392.2,1.04888074176
24396.2,1.04886922195
24400.2,1.04885769764
24404.2,1.04884616882
24408.2,1.04883463549
24412.2,1.04882309766
24416.2,1.04881155534
24420.2,1.04880000851
24424.2,1.04878845719
24428.2,1.04877690138
24432.2,1.04876534108
24436.2,1.04875377628
24440.2,1.048742207
24444.2,1.04873063324
24448.2,1.04871905499
24452.2,1.04870747227
24456.2,1.04869588506
24460.2,1.04868429338
24464.2,1.04867269723
24468.2,1.0486610966
24472.2,1.04864949151
24476.2,1.04863788194
24480.2,1.04862626792
24484.2,1.04861464942
24488.2,1.04860302647
24492.2,1.04859139906
24496.2,1.0485797672
24500.2,1.04856813088
24504.2,1.0485564901
24508.2,1.04854484488
24512.2,1.04853319521
24516.2,1.04852154109
24520.2,1.04850988253
24524.2,1.04849821953
24528.2,1.04848655209
24532.2,1.04847488021
24536.2,1.0484632039
24540.2,1.04845152315
24544.2,1.04843983798
24548.2,1.04842814837
24552.2,1.04841645434
24556.2,1.04840475589
24560.2,1.04839305301
24564.2,1.04838134571
24568.2,1.048369634
24572.2,1.04835791787
24576.2,1.04834619732
24580.2,1.04833447237
24584.2,1.04832274301
24588.2,1.04831100924
24592.2,1.04829927106
24596.2,1.04828752848
24600.2,1.04827578151
24604.2,1.04826403013
24608.2,1.04825227436
24612.2,1.04824051419
24616.2,1.04822874963
24620.2,1.04821698069
24624.2,1.04820520735
24628.2,1.04819342963
24632.2,1.04818164753
24636.2,1.04816986104
24640.2,1.04815807018
24644.2,1.04814627494
24648.2,1.04813447533
24652.2,1.04812267134
24656.2,1.04811086298
24660.2,1.04809905026
24664.2,1.04808723317
24668.2,1.04807541172
24672.2,1.0480635859
24676.2,1.04805175572
24680.2,1.04803992119
24684.2,1.0480280823
24688.2,1.04801623906
24692.2,1.04800439147
24696.2,1.04799253953
24700.2,1.04798068325
24704.2,1.04796882262
24708.2,1.04795695765
24712.2,1.04794508833
24716.2,1.04793321468
24720.2,1.0479213367
24724.2,1.04790945438
24728.2,1.04789756773
24732.2,1.04788567675
24736.2,1.04787378144
24740.2,1.04786188181
24744.2,1.04784997786
24748.2,1.04783806958
24752.2,1.04782615699
24756.2,1.04781424008
24760.2,1.04780231885
24764.2,1.04779039332
24768.2,1.04777846347
24772.2,1.04776652932
24776.2,1.04775459086
24780.2,1.0477426481
24784.2,1.04773070104
24788.2,1.04771874968
24792.2,1.04770679402
24796.2,1.04769483407
24800.2,1.04768286982
24804.2,1.04767090129
24808.2,1.04765892846
24812.2,1.04764695135
24816.2,1.04763496996
24820.2,1.04762298428
24824.2,1.04761099433
24828.2,1.0475990001
24832.2,1.04758700159
24836.2,1.04757499881
24840.2,1.04756299176
24844.2,1.04755098044
24848.2,1.04753896485
24852.2,1.047526945
24856.2,1.04751492088
24860.2,1.04750289251
24864.2,1.04749085988
24868.2,1.04747882299
24872.2,1.04746678185
24876.2,1.04745473646
24880.2,1.04744268682
24884.2,1.04743063293
24888.2,1.04741857479
24892.2,1.04740651242
24896.2,1.0473944458
24900.2,1.04738237494
24904.2,1.04737029985
24908.2,1.04735822053
24912.2,1.04734613697
24916.2,1.04733404918
24920.2,1.04732195716
24924.2,1.04730986092
24928.2,1.04729776046
24932.2,1.04728565577
24936.2,1.04727354686
24940.2,1.04726143374
24944.2,1.0472493164
24948.2,1.04723719485
24952.2,1.04722506909
24956.2,1.04721293912
24960.2,1.04720080495
24964.2,1.04718866657
24968.2,1.04717652399
24972.2,1.04716437721
24976.2,1.04715222623
24980.2,1.04714007106
24984.2,1.04712791169
24988.2,1.04711574813
24992.2,1.04710358039
24996.2,1.04709140845
25000.2,1.04707923234
25004.2,1.04706705204
25008.2,1.04705486756
25012.2,1.0470426789
25016.2,1.04703048606
25020.2,1.04701828906
25024.2,1.04700608788
25028.2,1.04699388253
25032.2,1.04698167301
25036.2,1.04696945933
25040.2,1.04695724148
25044.2,1.04694501948
25048.2,1.04693279331
25052.2,1.04692056299
25056.2,1.04690832852
25060.2,1.04689608989
25064.2,1.04688384711
25068.2,1.04687160019
25072.2,1.04685934911
25076.2,1.0468470939
25080.2,1.04683483454
25084.2,1.04682257105
25088.2,1.04681030342
25092.2,1.04679803165
25096.2,1.04678575575
25100.2,1.04677347572
25104.2,1.04676119156
25108.2,1.04674890327
25112.2,1.04673661086
25116.2,1.04672431433
25120.2,1.04671201368
25124.2,1.04669970891
25128.2,1.04668740003
25132.2,1.04667508703
25136.2,1.04666276992
25140.2,1.0466504487
25144.2,1.04663812337
25148.2,1.04662579394
25152.2,1.04661346041
25156.2,1.04660112278
25160.2,1.04658878105
25164.2,1.04657643522
25168.2,1.0465640853
25172.2,1.04655173129
25176.2,1.04653937318
25180.2,1.04652701099
25184.2,1.04651464472
25188.2,1.04650227436
25192.2,1.04648989992
25196.2,1.0464775214
25200.2,1.04646513881
25204.2,1.04645275214
25208.2,1.04644036139
25212.2,1.04642796658
25216.2,1.0464155677
25220.2,1.04640316476
25224.2,1.04639075775
25228.2,1.04637834667
25232.2,1.04636593154
25236.2,1.04635351236
25240.2,1.04634108911
25244.2,1.04632866182
25248.2,1.04631623047
25252.2,1.04630379507
25256.2,1.04629135563
25260.2,1.04627891215
25264.2,1.04626646462
25268.2,1.04625401305
25272.2,1.04624155744
25276.2,1.0462290978
25280.2,1.04621663413
25284.2,1.04620416642
25288.2,1.04619169468
25292.2,1.04617921892
25296.2,1.04616673913
25300.2,1.04615425532
25304.2,1.04614176749
25308.2,1.04612927564
25312.2,1.04611677977
25316.2,1.04610427989
25320.2,1.046091776
25324.2,1.0460792681
25328.2,1.04606675619
25332.2,1.04605424028
25336.2,1.04604172036
25340.2,1.04602919644
25344.2,1.04601666852
25348.2,1.04600413661
25352.2,1.0459916007
25356.2,1.04597906079
25360.2,1.0459665169
25364.2,1.04595396902
25368.2,1.04594141715
25372.2,1.0459288613
25376.2,1.04591630147
25380.2,1.04590373766
25384.2,1.04589116987
25388.2,1.04587859811
25392.2,1.04586602237
25396.2,1.04585344266
25400.2,1.04584085898
25404.2,1.04582827134
25408.2,1.04581567973
25412.2,1.04580308416
25416.2,1.04579048463
25420.2,1.04577788114
25424.2,1.04576527369
25428.2,1.0457526623
25432.2,1.04574004695
25436.2,1.04572742765
25440.2,1.0457148044
25444.2,1.04570217721
25448.2,1.04568954607
25452.2,1.045676911
25456.2,1.04566427198
25460.2,1.04565162903
25464.2,1.04563898215
25468.2,1.04562633133
25472.2,1.04561367659
25476.2,1.04560101791
25480.2,1.04558835531
25484.2,1.04557568879
25488.2,1.04556301835
25492.2,1.04555034398
25496.2,1.0455376657
25500.2,1.04552498351
25504.2,1.0455122974
25508.2,1.04549960738
25512.2,1.04548691345
25516.2,1.04547421562
25520.2,1.04546151388
25524.2,1.04544880824
25528.2,1.04543609871
25532.2,1.04542338527
25536.2,1.04541066794
25540.2,1.04539794671
25544.2,1.0453852216
25548.2,1.04537249259
25552.2,1.0453597597
25556.2,1.04534702292
25560.2,1.04533428226
25564.2,1.04532153773
25568.2,1.04530878931
25572.2,1.04529603701
25576.2,1.04528328085
25580.2,1.04527052081
25584.2,1.0452577569
25588.2,1.04524498913
25592.2,1.04523221748
25596.2,1.04521944198
25600.2,1.04520666262
25604.2,1.04519387939
25608.2,1.04518109231
25612.2,1.04516830138
25616.2,1.04515550659
25620.2,1.04514270796
25624.2,1.04512990547
25628.2,1.04511709914
25632.2,1.04510428897
25636.2,1.04509147495
25640.2,1.0450786571
25644.2,1.0450658354
25648.2,1.04505300988
25652.2,1.04504018052
25656.2,1.04502734733
25660.2,1.04501451031
25664.2,1.04500166946
25668.2,1.04498882479
25672.2,1.0449759763
25676.2,1.04496312399
25680.2,1.04495026786
25684.2,1.04493740792
25688.2,1.04492454416
25692.2,1.04491167659
25696.2,1.04489880521
25700.2,1.04488593003
25704.2,1.04487305104
25708.2,1.04486016825
25712.2,1.04484728165
25716.2,1.04483439126
25720.2,1.04482149707
25724.2,1.04480859909
25728.2,1.04479569732
25732.2,1.04478279176
25736.2,1.04476988241
25740.2,1.04475696927
25744.2,1.04474405235
25748.2,1.04473113165
25752.2,1.04471820717
25756.2,1.04470527892
25760.2,1.04469234689
25764.2,1.04467941109
25768.2,1.04466647151
25772.2,1.04465352817
25776.2,1.04464058107
25780.2,1.0446276302
25784.2,1.04461467556
25788.2,1.04460171717
25792.2,1.04458875502
25796.2,1.04457578912
25800.2,1.04456281946
25804.2,1.04454984606
25808.2,1.0445368689
25812.2,1.044523888
25816.2,1.04451090335
25820.2,1.04449791496
25824.2,1.04448492283
25828.2,1.04447192696
25832.2,1.04445892736
25836.2,1.04444592402
25840.2,1.04443291696
25844.2,1.04441990616
25848.2,1.04440689164
25852.2,1.04439387339
25856.2,1.04438085141
25860.2,1.04436782572
25864.2,1.04435479631
25868.2,1.04434176318
25872.2,1.04432872634
25876.2,1.04431568579
25880.2,1.04430264153
25884.2,1.04428959356
25888.2,1.04427654188
25892.2,1.0442634865
25896.2,1.04425042742
25900.2,1.04423736464
25904.2,1.04422429816
25908.2,1.04421122799
25912.2,1.04419815413
25916.2,1.04418507657
25920.2,1.04417199533
25924.2,1.0441589104
25928.2,1.04414582179
25932.2,1.0441327295
25936.2,1.04411963352
25940.2,1.04410653387
25944.2,1.04409343054
25948.2,1.04408032355
25952.2,1.04406721287
25956.2,1.04405409854
25960.2,1.04404098053
25964.2,1.04402785886
25968.2,1.04401473353
25972.2,1.04400160453
25976.2,1.04398847188
25980.2,1.04397533557
25984.2,1.04396219561
25988.2,1.043949052
25992.2,1.04393590474
25996.2,1.04392275383
26000.2,1.04390959928
26004.2,1.04389644108
26008.2,1.04388327924
26012.2,1.04387011377
26016.2,1.04385694465
26020.2,1.04384377191
26024.2,1.04383059553
26028.2,1.04381741552
26032.2,1.04380423188
26036.2,1.04379104462
26040.2,1.04377785373
26044.2,1.04376465923
26048.2,1.0437514611
26052.2,1.04373825936
26056.2,1.043725054
26060.2,1.04371184503
26064.2,1.04369863245
26068.2,1.04368541626
26072.2,1.04367219646
26076.2,1.04365897306
26080.2,1.04364574606
26084.2,1.04363251546
26088.2,1.04361928126
26092.2,1.04360604346
26096.2,1.04359280207
26100.2,1.04357955709
26104.2,1.04356630853
26108.2,1.04355305637
26112.2,1.04353980063
26116.2,1.04352654131
26120.2,1.04351327841
26124.2,1.04350001193
26128.2,1.04348674187
26132.2,1.04347346824
26136.2,1.04346019104
26140.2,1.04344691026
26144.2,1.04343362592
26148.2,1.04342033802
26152.2,1.04340704655
26156.2,1.04339375152
26160.2,1.04338045294
26164.2,1.04336715079
26168.2,1.0433538451
26172.2,1.04334053584
26176.2,1.04332722304
26180.2,1.0433139067
26184.2,1.0433005868
26188.2,1.04328726336
26192.2,1.04327393638
26196.2,1.04326060587
26200.2,1.04324727181
26204.2,1.04323393422
26208.2,1.04322059309
26212.2,1.04320724844
26216.2,1.04319390026
26220.2,1.04318054855
26224.2,1.04316719331
26228.2,1.04315383456
26232.2,1.04314047228
26236.2,1.04312710649
26240.2,1.04311373718
26244.2,1.04310036436
26248.2,1.04308698802
26252.2,1.04307360818
26256.2,1.04306022483
26260.2,1.04304683798
26264.2,1.04303344762
26268.2,1.04302005376
26272.2,1.04300665641
26276.2,1.04299325555
26280.2,1.04297985121
26284.2,1.04296644337
26288.2,1.04295303204
26292.2,1.04293961723
26296.2,1.04292619893
26300.2,1.04291277714
26304.2,1.04289935188
26308.2,1.04288592313
26312.2,1.04287249091
26316.2,1.04285905522
26320.2,1.04284561605
26324.2,1.04283217341
26328.2,1.04281872731
26332.2,1.04280527774
26336.2,1.0427918247
26340.2,1.0427783682
26344.2,1.04276490825
26348.2,1.04275144483
26352.2,1.04273797796
26356.2,1.04272450764
26360.2,1.04271103387
26364.2,1.04269755665
26368.2,1.04268407598
26372.2,1.04267059186
26376.2,1.04265710431
26380.2,1.04264361331
26384.2,1.04263011888
26388.2,1.04261662101
26392.2,1.04260311971
26396.2,1.04258961498
26400.2,1.04257610681
26404.2,1.04256259522
26408.2,1.04254908021
26412.2,1.04253556177
26416.2,1.04252203991
26420.2,1.04250851464
26424.2,1.04249498594
26428.2,1.04248145384
26432.2,1.04246791832
26436.2,1.04245437939
26440.2,1.04244083705
26444.2,1.04242729131
26448.2,1.04241374216
26452.2,1.04240018961
26456.2,1.04238663367
26460.2,1.04237307433
26464.2,1.04235951159
26468.2,1.04234594546
26472.2,1.04233237594
26476.2,1.04231880303
26480.2,1.04230522673
26484.2,1.04229164705
26488.2,1.04227806399
26492.2,1.04226447755
26496.2,1.04225088773
26500.2,1.04223729454
26504.2,1.04222369797
26508.2,1.04221009804
26512.2,1.04219649473
26516.2,1.04218288806
26520.2,1.04216927802
26524.2,1.04215566462
26528.2,1.04214204786
26532.2,1.04212842774
26536.2,1.04211480427
26540.2,1.04210117744
26544.2,1.04208754726
26548.2,1.04207391373
26552.2,1.04206027686
26556.2,1.04204663664
26560.2,1.04203299307
26564.2,1.04201934617
26568.2,1.04200569592
26572.2,1.04199204234
26576.2,1.04197838543
26580.2,1.04196472518
26584.2,1.04195106161
26588.2,1.0419373947
26592.2,1.04192372447
26596.2,1.04191005092
26600.2,1.04189637404
26604.2,1.04188269385
26608.2,1.04186901034
26612.2,1.04185532351
26616.2,1.04184163337
26620.2,1.04182793992
